item,title,genres,rating
3793,X-Men (2000),Action|Adventure|Sci-Fi,0
2716,Ghostbusters (a.k.a. Ghost Busters) (1984),Action|Comedy|Sci-Fi,0
733,"Rock, The (1996)",Action|Adventure|Thriller,0
231,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy,0
2628,Star Wars: Episode I - The Phantom Menace (1999),Action|Adventure|Sci-Fi,0
4963,Ocean's Eleven (2001),Crime|Thriller,5
4995,"Beautiful Mind, A (2001)",Drama|Romance,5
1200,Aliens (1986),Action|Adventure|Horror|Sci-Fi,0
34,Babe (1995),Children|Drama,0
2329,American History X (1998),Crime|Drama,0
153,Batman Forever (1995),Action|Adventure|Comedy|Crime,0
736,Twister (1996),Action|Adventure|Romance|Thriller,0
316,Stargate (1994),Action|Adventure|Sci-Fi,0
8961,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy,5
3147,"Green Mile, The (1999)",Crime|Drama,0
5445,Minority Report (2002),Action|Crime|Mystery|Sci-Fi|Thriller,0
